course_id,course_name,instructor,time_room,maximum_number,number_of_assigned,priority_1_count,cutoff_priority,cutoff_priority_count,seats_before_cutoff,seats_remaining_at_cutoff,cutoff_accept_rate,recommended_max_priority,no_chance_after_priority,recommendation
9031,Civil Society and the Development of Democratic Administration 公民社會與民主行政發展,"Han, Bao-Jung / 韓保中",Tuesday 7 (15:00 - 15:50) | Liberal Arts Building #1 113 Tuesday 8 (16:00 - 16:50) | Liberal Arts Building #1 113,50,182,75,1.0,75,0,50,0.667,1.0,1,建議填在第 1 志願以內才有機會
9046,Technology and Economic Equity 科技與財富平權,"Yann-Jy Yang / 楊燕枝 Wu, Hsin-Yi / 吳忻怡",Wednesday 6 (14:00 - 14:50) | Zhi-Xi Building 002 Wednesday 7 (15:00 - 15:50) | Zhi-Xi Building 002 Wednesday 8 (16:00 - 16:50) | Zhi-Xi Building 002,50,186,74,1.0,74,0,50,0.676,1.0,1,建議填在第 1 志願以內才有機會
9026,Heory and Practice of Technology Policy 科技政策理論與實踐,"Chou, Kuan-Chu / 周冠竹",Wednesday 7 (15:00 - 15:50) | Liberal Arts Building #1 106 Wednesday 8 (16:00 - 16:50) | Liberal Arts Building #1 106,50,201,73,1.0,73,0,50,0.685,1.0,1,建議填在第 1 志願以內才有機會
9038,Ethnic Imagination in Contemporary Taiwan 台灣社會與族群想像,"Wu, Hsin-Yi / 吳忻怡",Tuesday 5 (13:00 - 13:50) | Teaching & Research Building A202 Tuesday 6 (14:00 - 14:50) | Teaching & Research Building A202,50,171,72,1.0,72,0,50,0.694,1.0,1,建議填在第 1 志願以內才有機會
9048,Design Thinking and Mobile Application Programming Design 設計思考與行動APP程式設計應用,"Yeh,Yu-Fo / 葉俞佛",Friday 1 (08:00 - 08:50) | Zhi-Xi Building 002 Friday 2 (09:00 - 09:50) | Zhi-Xi Building 002,50,189,71,1.0,71,0,50,0.704,1.0,1,建議填在第 1 志願以內才有機會
9027,Geopolitics 地緣政治,"Hsiao,Yu-He / 蕭育和",Tuesday 7 (15:00 - 15:50) | Liberal Arts Building #1 106 Tuesday 8 (16:00 - 16:50) | Liberal Arts Building #1 106,50,166,68,1.0,68,0,50,0.735,1.0,1,建議填在第 1 志願以內才有機會
9012,Local knowledge ans society 地方知識與社會,"Fu, Bao-Yu / 傅寶玉",Monday 7 (15:00 - 15:50) | Liberal Arts Building #1 106 Monday 8 (16:00 - 16:50) | Liberal Arts Building #1 106,50,168,67,1.0,67,0,50,0.746,1.0,1,建議填在第 1 志願以內才有機會
9010,Cultural and Creative Industries with Aesthetics of Living 文化創意產業與生活美學,"Liu, A-Ron / 劉阿榮",Monday 3 (10:00 - 10:50) | General Education Building 122 Monday 4 (11:00 - 11:50) | General Education Building 122,120,349,153,1.0,153,1,119,0.778,1.0,1,建議填在第 1 志願以內才有機會
9028,International Political Economy 國際政治經濟學,"Hsiao,Yu-He / 蕭育和",Tuesday 5 (13:00 - 13:50) | Liberal Arts Building #1 106 Tuesday 6 (14:00 - 14:50) | Liberal Arts Building #1 106,50,139,64,1.0,64,0,50,0.781,1.0,1,建議填在第 1 志願以內才有機會
9020,Smart Cities and Urban Traffic 智慧城市與交通,Georg Härtich / 賀彥豪,Wednesday 3 (10:00 - 10:50) | Liberal Arts Building #1 101 Wednesday 4 (11:00 - 11:50) | Liberal Arts Building #1 101,50,154,62,1.0,62,0,50,0.806,1.0,1,建議填在第 1 志願以內才有機會
9017,Global Cities and Social Spaces 全球化都市與社會空間,Georg Härtich / 賀彥豪,Monday 7 (15:00 - 15:50) | Liberal Arts Building #1 101 Monday 8 (16:00 - 16:50) | Liberal Arts Building #1 101,50,123,60,1.0,60,0,50,0.833,1.0,1,建議填在第 1 志願以內才有機會
9044,Global Climate Change crisises to opportunities 全球氣候變遷-從危機到轉機,"Chang, Che-Ming / 張哲明",Wednesday 3 (10:00 - 10:50) | General Education Building 122 Wednesday 4 (11:00 - 11:50) | General Education Building 122,120,367,140,1.0,140,0,120,0.857,1.0,1,建議填在第 1 志願以內才有機會
9015,International Organization 國際組織,"Chang, Jung-Ming / 章榮明",Monday 1 (08:00 - 08:50) | Liberal Arts Building #1 101 Monday 2 (09:00 - 09:50) | Liberal Arts Building #1 101,50,146,58,1.0,58,0,50,0.862,1.0,1,建議填在第 1 志願以內才有機會
9006,Cross-disciplinary critical thinking 跨領域思辨,"Chen, Hsuan-Yi / 陳宣毅",Monday 5 (13:00 - 13:50) | Chien-ShiungBuilding(Science Building#4) 208,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
9014,Introduction to Artificial Intelligence AI人工智慧導論,"LI,BING,HONG / 李秉鴻",Tuesday A (18:00 - 18:50) | Zhi-Xi Building 002 Tuesday B (19:00 - 19:50) | Zhi-Xi Building 002 Tuesday C (20:00 - 20:50) | Zhi-Xi Building 002,40,0,0,,0,0,40,1.0,,,報名資料不足，無法判斷
9022,SocialEngagement:Workshop2 社會參與議題工作坊(二),"Tsai, Shyi-Jeng / 蔡錫錚 Yang-Yi,Zheng / 鄭揚宜 Wu, Hsin-Yi / 吳忻怡",Saturday A (18:00 - 18:50) | General Education Building 122 Saturday B (19:00 - 19:50) | General Education Building 122,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
9050,"Science, Technology, History 科學、科技、歷史","Chen, Hsuan-Yi / 陳宣毅",Tuesday A (18:00 - 18:50) | Chien-ShiungBuilding(Science Building#4) 208 Tuesday B (19:00 - 19:50) | Chien-ShiungBuilding(Science Building#4) 208,20,0,0,,0,0,20,1.0,,,報名資料不足，無法判斷
9051,Data visualization 資料視覺化,"Chung,Hsiang-jen / 鐘祥仁",Monday 8 (16:00 - 16:50) | Zhi-Xi Building 202 Monday 9 (17:00 - 17:50) | Zhi-Xi Building 202,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
9052,Natural language processing 自然語言處理,"Chung,Hsiang-jen / 鐘祥仁",Monday 2 (09:00 - 09:50) | Zhi-Xi Building 202 Monday 3 (10:00 - 10:50) | Zhi-Xi Building 202 Monday 4 (11:00 - 11:50) | Zhi-Xi Building 202,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
9053,Introduction to machine learning 機器學習概論,"Chung,Hsiang-jen / 鐘祥仁",Monday 5 (13:00 - 13:50) | Zhi-Xi Building 202 Monday 6 (14:00 - 14:50) | Zhi-Xi Building 202,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
9055,Special topic for interdisciplinary artificial intelligence 人工智慧跨域應用專題,"CHANG,CHIA-KAI / 張家凱",Tuesday A (18:00 - 18:50) | Liberal Arts Building #1 113 Tuesday B (19:00 - 19:50) | Liberal Arts Building #1 113 Tuesday C (20:00 - 20:50) | Liberal Arts Building #1 113,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
9056,Special topic for interdisciplinary artificial intelligence 人工智慧跨域應用專題,"CHANG,CHIA-KAI / 張家凱",,50,0,0,,0,0,50,1.0,,,報名資料不足，無法判斷
